Recurs,Tipus,Capa,Temps_segons
Lambda-Crypto-Bronze,Lambda,Bronze,55.836
Lambda-Posts-Bronze,Lambda,Bronze,180.0
Lambda-Crypto-Silver,Lambda,Silver,11.189
Lambda-Posts-Silver,Lambda,Silver,3.18
ETL-Job-Posts-Silver-Gold,ETL,Gold,191.0
ETL-Job-Crypto-Silver-Gold,ETL,Gold,125.0
ETL-Job-Relationships-Silver-Gold,ETL,Gold,104.0
